X,Y
0,-2.67088
0.01,-1.06126
0.02,-2.4395
0.03,-2.59521
0.04,-1.38081
0.05,-0.488736
0.06,0.840115
0.07,1.67273
0.08,-1.64682
0.09,-0.433873
0.1,-2.46535
0.11,-2.36367
0.12,-0.942394
0.13,-0.435695
0.14,-1.88232
0.15,-0.832888
0.16,-0.552845
0.17,-1.01556
0.18,-1.65576
0.19,0.233631
0.2,-1.85419
0.21,0.471403
0.22,-1.38973
0.23,0.839897
0.24,0.757504
0.25,0.419286
0.26,1.31103
0.27,-1.16743
0.28,0.528335
0.29,-0.588341
0.3,1.16878
0.31,0.00687527
0.32,-0.242098
0.33,-0.298153
0.34,-0.238427
0.35,0.1612
0.36,-0.391245
0.37,-0.368819
0.38,1.21042
0.39,0.477392
0.4,-0.111261
0.41,0.104363
0.42,1.87844
0.43,0.258121
0.44,-0.492081
0.45,-0.226693
0.46,-0.119683
0.47,-1.0378
0.48,-0.643751
0.49,-0.772563
0.5,1.43703
0.51,2.14576
0.52,0.5454
0.53,1.6986
0.54,0.238055
0.55,-0.188864
0.56,1.35586
0.57,0.106347
0.58,-1.0825
0.59,0.980721
0.6,1.02315
0.61,0.453695
0.62,-0.424558
0.63,-0.301737
0.64,-0.969298
0.65,1.17836
0.66,0.671242
0.67,3.5705
0.68,-0.776302
0.69,0.146777
0.7,2.83616
0.71,0.742125
0.72,2.21254
0.73,1.93747
0.74,1.09298
0.75,1.40514
0.76,1.39877
0.77,0.934641
0.78,1.66679
0.79,1.41258
0.8,0.918674
0.81,1.95312
0.82,-0.684722
0.83,-0.457504
0.84,1.11227
0.85,2.42703
0.86,2.67927
0.87,1.99213
0.88,1.27504
0.89,2.41256
0.9,0.204103
0.91,0.956527
0.92,1.95342
0.93,1.42296
0.94,1.80147
0.95,0.899628
0.96,0.513214
0.97,1.17857
0.98,1.74426
0.99,0.814297
1,1.6263
1.01,1.66781
1.02,3.59796
1.03,1.843
1.04,1.25954
1.05,0.47343
1.06,0.760189
1.07,2.14516
1.08,3.20199
1.09,1.35068
1.1,2.26799
1.11,2.5004
1.12,3.38837
1.13,3.2334
1.14,2.21925
1.15,3.36551
1.16,1.41417
1.17,2.95091
1.18,2.31024
1.19,2.15228
1.2,3.45788
1.21,4.17094
1.22,3.40035
1.23,2.98204
1.24,3.08671
1.25,2.30543
1.26,3.11425
1.27,2.03301
1.28,3.51883
1.29,2.35392
1.3,3.88849
1.31,2.2857
1.32,1.87664
1.33,2.54166
1.34,3.08482
1.35,3.0889
1.36,2.18307
1.37,4.55539
1.38,4.47603
1.39,5.06804
1.4,1.90844
1.41,4.28338
1.42,2.69677
1.43,4.69965
1.44,3.69769
1.45,5.3344
1.46,3.52311
1.47,3.02299
1.48,3.13011
1.49,2.90528
1.5,3.73652
1.51,3.6366
1.52,4.95151
1.53,2.36925
1.54,2.2099
1.55,5.53511
1.56,2.94499
1.57,3.21068
1.58,4.37826
1.59,3.6866
1.6,2.82887
1.61,1.72668
1.62,3.92231
1.63,5.18815
1.64,5.90894
1.65,3.28951
1.66,3.68182
1.67,4.84619
1.68,4.96492
1.69,5.34511
1.7,5.35977
1.71,3.13358
1.72,3.78897
1.73,4.6197
1.74,3.17729
1.75,4.91773
1.76,3.83823
1.77,2.59901
1.78,5.72679
1.79,3.63992
1.8,3.85762
1.81,3.01358
1.82,4.34773
1.83,3.86242
1.84,5.34707
1.85,3.45879
1.86,5.96145
1.87,5.95493
1.88,4.58948
1.89,5.71603
1.9,5.17913
1.91,4.22246
1.92,5.62298
1.93,6.00758
1.94,5.48723
1.95,4.06797
1.96,5.69342
1.97,6.27324
1.98,5.58375
1.99,5.41939
2,3.90326
2.01,3.64047
2.02,3.73749
2.03,3.85911
2.04,4.62909
2.05,6.15971
2.06,4.92815
2.07,3.78403
2.08,4.33731
2.09,5.67818
2.1,6.36873
2.11,5.30385
2.12,5.32687
2.13,5.24172
2.14,4.466
2.15,5.6989
2.16,4.48325
2.17,4.78255
2.18,3.8409
2.19,4.90166
2.2,6.16084
2.21,5.63803
2.22,7.53373
2.23,5.22861
2.24,5.9827
2.25,4.96688
2.26,4.54078
2.27,5.33963
2.28,6.73331
2.29,6.31989
2.3,6.65692
2.31,5.19611
2.32,5.63395
2.33,6.32568
2.34,6.24725
2.35,6.18028
2.36,4.26136
2.37,5.56532
2.38,5.753
2.39,6.70951
2.4,5.19526
2.41,5.11002
2.42,5.10901
2.43,5.89232
2.44,3.89549
2.45,6.85428
2.46,5.91082
2.47,7.49569
2.48,5.39215
2.49,7.487
2.5,7.42645
2.51,6.16394
2.52,5.98521
2.53,5.69693
2.54,7.53471
2.55,8.5745
2.56,7.64433
2.57,7.33377
2.58,6.65047
2.59,6.2429
2.6,6.06348
2.61,6.5262
2.62,6.33978
2.63,6.67757
2.64,6.18668
2.65,6.18961
2.66,7.62759
2.67,6.91633
2.68,7.81124
2.69,7.5781
2.7,6.37027
2.71,8.44894
2.72,8.34746
2.73,7.02604
2.74,8.47712
2.75,6.33598
2.76,7.24077
2.77,6.70591
2.78,9.4884
2.79,8.22523
2.8,6.84866
2.81,8.33472
2.82,6.65449
2.83,7.35727
2.84,7.94698
2.85,7.49146
2.86,8.15225
2.87,7.20615
2.88,6.82163
2.89,7.09003
2.9,7.37075
2.91,7.29308
2.92,8.67679
2.93,8.13664
2.94,7.88745
2.95,7.29343
2.96,7.00145
2.97,6.8968
2.98,7.63623
2.99,8.01127
3,8.24333
3.01,9.19351
3.02,7.90673
3.03,8.32237
3.04,8.26331
3.05,5.8258
3.06,7.77297
3.07,8.74427
3.08,8.16663
3.09,8.715
3.1,8.96394
3.11,10.7668
3.12,9.42864
3.13,9.30612
3.14,9.0829
3.15,8.24288
3.16,8.94282
3.17,8.45009
3.18,6.88943
3.19,7.46693
3.2,8.99485
3.21,8.41789
3.22,7.12601
3.23,9.05904
3.24,8.45139
3.25,7.30252
3.26,8.32911
