X,Y,class
6.7539,9.82318,0
7.88809,7.97011,0
6.47562,8.61538,0
10.2903,7.22739,0
5.87028,7.33424,0
7.81941,8.75451,0
7.54096,7.23898,0
6.70805,8.0027,0
7.00744,8.19991,0
7.37108,7.26706,0
7.97052,7.90934,0
8.84396,6.74938,0
8.45472,9.07838,0
8.55622,8.85208,0
7.64138,7.23362,0
8.06586,7.21832,0
8.35292,7.11054,0
6.99015,5.85513,0
7.02493,7.79306,0
8.89677,8.00097,0
7.32874,9.24505,0
7.52945,7.5577,0
8.11006,8.29491,0
5.84682,7.61545,0
7.56791,8.41057,0
8.01373,6.96601,0
7.36457,8.19643,0
9.69324,6.86287,0
7.13093,8.15553,0
9.27019,6.8288,0
7.91571,6.68415,0
6.90705,8.31597,0
6.79329,9.27904,0
7.89462,8.06158,0
8.35054,11.0733,0
9.73609,8.11552,0
6.49494,8.91314,0
6.6829,7.92235,0
8.25061,10.0131,0
7.57517,8.06822,0
8.39782,9.66115,0
8.75553,6.59757,0
7.62104,9.2445,0
6.43125,7.39723,0
8.51939,8.39936,0
8.89041,7.99701,0
9.81444,10.2805,0
7.97212,9.01974,0
6.17604,9.79531,0
8.05175,7.49392,0
8.48963,6.26179,0
8.31933,7.11793,0
8.6376,8.43803,0
8.90572,8.60385,0
8.96494,8.1316,0
8.62209,8.71298,0
6.56879,8.48841,0
7.25765,8.81405,0
8.65427,7.88467,0
7.50972,6.92779,0
7.59111,8.22901,0
8.45573,6.83979,0
7.03386,8.91925,0
9.56942,7.08075,0
7.59774,8.68045,0
8.34179,8.82432,0
8.10778,6.68247,0
7.20479,7.64522,0
7.20901,6.70327,0
8.27963,8.27592,0
7.69028,8.08913,0
10.2022,8.72432,0
7.72753,9.20299,0
9.66957,7.84195,0
8.65359,8.20756,0
7.32816,8.03564,0
9.44309,5.76497,0
8.82033,8.27826,0
8.31829,8.14835,0
7.64451,7.60096,0
8.27578,8.6005,0
7.28325,8.06296,0
8.41316,10.0643,0
8.95554,6.52388,0
8.79853,9.83094,0
7.69746,9.00415,0
7.40544,9.97134,0
9.31943,8.55959,0
7.93933,8.5513,0
7.4574,6.54782,0
8.5095,6.92113,0
7.92275,7.85896,0
8.94247,7.76915,0
8.42201,7.37813,0
8.65301,8.34289,0
7.75755,8.68351,0
9.0214,7.96875,0
8.33751,7.6499,0
7.82127,8.20103,0
8.30252,8.36963,0
8.76959,7.59605,0
7.96215,8.1256,0
7.83422,7.54762,0
8.4637,9.13436,0
7.32593,6.70248,0
8.96945,8.65948,0
9.44859,8.98956,0
7.89622,6.83817,0
7.62771,9.22782,0
8.62817,9.1127,0
8.23072,6.99459,0
9.20215,6.98767,0
6.70955,7.17209,0
8.56251,8.68218,0
9.21679,7.62541,0
6.79512,8.68588,0
9.30173,7.51006,0
8.09578,10.0075,0
9.28193,7.66326,0
8.73356,8.1534,0
6.06399,7.83773,0
6.93485,7.86079,0
7.96111,9.7997,0
7.93481,8.71748,0
7.54812,9.52276,0
7.68538,9.17804,0
7.06165,7.5294,0
8.12768,7.66684,0
8.39267,6.62954,0
7.08141,8.82253,0
10.2934,9.24509,0
8.25603,6.60906,0
8.43227,8.20964,0
7.83114,8.54149,0
8.89934,8.30385,0
7.70661,8.51252,0
9.26414,9.7936,0
7.40059,7.84296,0
6.80264,7.28734,0
9.55512,8.84168,0
6.88614,6.87091,0
8.74467,7.40298,0
7.78841,7.84387,0
8.68775,7.79846,0
8.66144,7.93048,0
7.19109,9.38026,0
6.69933,7.68996,0
7.24115,9.01751,0
7.81112,10.8846,0
8.52622,9.69729,0
8.10918,6.41112,0
7.48906,8.54223,0
7.75729,7.6737,0
9.64637,8.14113,0
7.8984,7.72937,0
7.81082,8.03792,0
9.6083,7.29416,0
9.25467,8.76822,0
7.17325,6.77965,0
7.05203,5.98832,0
8.68173,7.85368,0
7.38343,7.40814,0
8.0401,7.65481,0
7.46155,7.49289,0
10.0946,8.43151,0
8.55275,9.06131,0
8.73218,10.338,0
7.50214,6.95414,0
7.22322,8.67909,0
7.30603,7.82226,0
6.6293,8.06555,0
8.30097,8.88747,0
8.43463,6.69557,0
8.31304,6.89784,0
8.1431,7.48595,0
7.34309,8.75618,0
6.30509,6.55909,0
7.84948,8.95366,0
7.90673,9.00626,0
7.31813,10.0319,0
6.46722,8.77841,0
7.67941,6.59826,0
7.51383,7.90136,0
9.19177,7.84052,0
6.78253,7.83867,0
8.38943,8.62664,0
7.68277,6.70617,0
8.29122,6.77186,0
7.43026,7.67555,0
6.6299,10.8287,0
6.9797,8.05046,0
6.77685,7.19163,0
8.0936,6.64573,0
7.69034,8.41039,0
6.85174,8.00915,0
6.43633,8.56951,0
8.22922,9.62249,0
8.3601,7.25208,0
6.87419,8.93151,0
7.35033,9.02989,0
8.59228,8.78216,0
7.60138,8.82184,0
8.60752,8.37948,0
6.50012,8.16849,0
8.2099,7.93263,0
8.25825,7.61199,0
8.12591,8.34594,0
7.39175,7.77069,0
8.00247,9.40295,0
8.45806,7.63401,0
8.53402,7.50112,0
10.073,9.11831,0
7.63425,9.75877,0
8.69921,10.6205,0
9.17172,7.79629,0
7.3515,9.07698,0
8.37633,8.97283,0
7.07963,9.01864,0
5.70067,7.32444,0
8.75539,7.50305,0
8.28297,8.16969,0
7.17916,8.30322,0
6.97319,8.1531,0
6.98936,8.34809,0
7.62064,9.31443,0
8.10954,10.0953,0
8.49764,8.54274,0
8.71533,7.62265,0
8.2902,9.43294,0
7.1299,8.23571,0
6.6668,7.61235,0
9.38666,8.40205,0
7.49963,7.52662,0
7.45362,8.90494,0
8.40484,8.04078,0
7.48371,7.4123,0
7.79992,8.86607,0
8.14221,6.3991,0
10.8413,7.65438,0
8.33528,8.22043,0
8.82284,6.71912,0
7.34521,7.1669,0
7.64487,8.08331,0
6.74115,8.53974,0
8.92574,7.56715,0
8.10813,8.39632,0
7.82219,7.92691,0
8.96146,6.07812,0
9.021,6.6507,0
6.64923,8.64938,0
8.81789,7.98562,0
7.62258,7.77207,0
7.26494,8.25771,0
6.88495,7.35632,0
8.81117,8.19145,0
8.34493,7.15216,0
8.0235,6.72265,0
7.75525,7.5091,0
8.49945,7.04304,0
7.48683,8.09886,0
9.79428,7.33847,0
8.29134,7.23569,0
7.23114,8.96501,0
7.718,9.23487,0
7.45932,8.52955,0
8.04615,8.39181,0
8.13822,7.70272,0
7.73328,8.52578,0
9.88972,7.50757,0
6.10094,8.41507,0
8.13161,8.58649,0
7.00808,8.99823,0
7.68874,6.94704,0
8.51096,8.47199,0
6.5683,10.1101,0
9.01494,7.28226,0
7.41964,9.61866,0
7.19236,7.82129,0
8.76054,8.6446,0
6.76942,6.8802,0
8.95521,8.70826,0
10.0793,8.11257,0
8.65381,7.65388,0
8.64258,9.71536,0
7.42365,7.58956,0
7.95622,10.1507,0
7.33619,9.72557,0
9.60049,8.67925,0
7.55319,7.97096,0
7.02679,9.5134,0
6.86854,9.067,0
7.69074,7.35604,0
8.32025,8.65841,0
7.94737,7.45322,0
9.3227,8.96482,0
7.06225,7.40111,0
6.09883,7.8284,0
7.42234,9.33269,0
9.33652,8.44224,0
8.3178,10.0401,0
8.0255,8.20421,0
5.79312,9.03499,0
9.05331,6.99448,0
7.77792,9.45634,0
7.86775,7.44329,0
7.71163,6.31187,0
7.59597,7.03008,0
5.61512,7.71065,0
9.24339,8.30661,0
7.6616,8.71029,0
7.7692,7.43268,0
8.40138,8.11488,0
8.19467,6.29283,0
9.5647,7.89783,0
7.77069,8.2506,0
8.21301,7.35776,0
8.1181,7.87534,0
9.5783,7.99975,0
8.78451,4.91463,0
10.4823,8.48975,0
8.77665,9.56378,0
7.44441,6.51111,0
7.20818,8.44558,0
6.28017,8.1858,0
8.59559,7.88081,0
8.1708,7.87779,0
8.60042,9.77824,0
6.20519,8.12692,0
8.85882,8.63547,0
7.50494,8.00333,0
8.23303,8.17911,0
10.1265,8.23601,0
7.67887,9.47756,0
9.2099,7.51649,0
7.08711,7.99531,0
8.62205,9.0979,0
8.89849,7.94108,0
6.80787,9.57026,0
7.3784,6.94905,0
6.99414,8.27443,0
7.62804,7.68506,0
7.3421,9.55629,0
7.57998,8.94946,0
10.313,7.86576,0
6.59413,7.93587,0
8.56306,7.10858,0
6.41015,7.93119,0
7.9381,6.41431,0
6.58361,9.03215,0
6.7149,8.33482,0
7.87469,7.82528,0
6.4091,8.18344,0
7.16724,8.44358,0
8.71246,6.16025,0
9.10609,9.5196,0
7.68932,7.22221,0
9.86053,7.07598,0
8.0527,7.01525,0
7.19824,6.9469,0
8.92585,9.41891,0
6.33654,8.23277,0
7.20995,6.70787,0
10.8765,7.87143,0
7.12043,8.35578,0
7.95437,8.09136,0
5.60739,7.44569,0
8.22277,8.07755,0
8.2478,8.64568,0
8.94923,8.28991,0
7.19987,6.88054,0
8.5392,7.51845,0
6.86984,9.28204,0
8.24068,8.39583,0
7.72445,7.56946,0
7.22669,9.76828,0
6.8281,7.03235,0
6.82395,9.10201,0
7.45344,7.84838,0
6.54797,7.60714,0
8.53793,7.60236,0
10.0508,5.52243,0
7.37225,8.28482,0
9.13143,7.93513,0
6.01615,8.34797,0
8.60443,7.17216,0
7.85945,6.86128,0
8.64049,7.77993,0
9.05002,10.2207,0
8.20627,6.9859,0
7.58175,6.76632,0
8.55603,9.33852,0
6.91093,8.06816,0
7.4306,7.66151,0
8.08817,8.69877,0
5.51999,9.21693,0
8.86092,7.97192,0
8.20685,8.46421,0
7.50021,8.80874,0
7.42259,7.1804,0
9.89063,8.00978,0
7.92798,5.86901,0
8.2041,8.14631,0
8.96727,7.6764,0
8.97685,7.60594,0
9.20668,6.77934,0
6.77651,8.68203,0
7.31705,8.19533,0
7.2083,9.28931,0
6.99123,7.91987,0
8.35322,8.1389,0
7.64536,7.81271,0
5.79063,7.29426,0
7.17821,9.10649,0
9.51005,7.84899,0
7.74264,7.14244,0
8.76332,7.27187,0
6.96467,9.48214,0
7.37641,8.65547,0
6.20728,6.5466,0
9.69005,8.11417,0
7.98074,7.99959,0
8.79773,7.49851,0
6.9307,9.23123,0
9.80975,7.3522,0
7.01936,6.43348,0
8.05306,8.45757,0
6.89652,6.11627,0
8.36103,7.61827,0
8.08853,6.37528,0
7.32359,6.79957,0
8.20091,8.63697,0
7.67659,8.14024,0
5.77071,6.91041,0
8.5237,8.4251,0
8.5085,8.25029,0
7.01473,6.41856,0
7.48237,7.25845,0
7.43288,7.20517,0
8.92043,8.59343,0
6.58892,9.34084,0
6.31834,6.56043,0
7.73483,8.81252,0
7.26043,6.76897,0
8.18521,8.13704,0
9.39418,6.58284,0
9.4226,7.23899,0
7.38577,7.78746,0
7.29579,8.0971,0
7.66512,9.2795,0
9.74691,8.25332,0
7.09215,7.77738,0
6.96006,9.91003,0
8.2172,7.97921,0
6.97176,7.59246,0
7.38704,7.36382,0
6.82008,7.33259,0
8.64566,9.61056,0
8.52544,9.6828,0
8.24505,7.60308,0
6.87662,8.16903,0
8.765,9.35101,0
8.20816,7.81764,0
7.85141,8.18005,0
7.81157,7.02223,0
7.27687,8.1989,0
6.939,10.0673,0
5.47828,9.961,0
7.59836,7.89117,0
7.54251,7.38158,0
6.94751,7.10599,0
6.83815,8.77688,0
8.25361,8.71948,0
7.48672,11.1356,0
7.86905,7.70819,0
9.80423,7.43134,0
8.82598,7.63341,0
8.28482,6.31312,0
8.69066,9.12509,0
9.37876,7.58826,0
5.74103,7.48747,0
10.0743,8.94348,0
8.10145,6.0342,0
6.84399,6.03399,0
7.14111,7.55346,0
9.22637,7.74417,0
7.81749,7.42473,0
8.87457,8.42499,0
8.14415,8.05563,0
8.41362,9.2299,0
8.59994,8.844,0
9.11476,7.19673,0
7.76229,9.3091,0
6.31367,6.23692,0
7.04335,9.69701,0
7.77565,7.5071,0
7.73652,8.53855,0
8.07935,8.45462,0
8.26602,8.82525,0
9.04507,9.13641,0
9.31116,8.25106,0
6.37815,6.55993,0
8.90822,8.26003,0
8.49374,8.67467,0
7.27183,8.75637,0
7.71812,9.19412,0
6.93931,7.96455,0
6.12751,9.56469,0
8.14955,7.53711,0
9.25663,6.64028,0
7.11015,5.66937,0
8.05267,8.08752,0
8.08322,8.46662,0
9.00951,8.89952,0
6.99612,8.79631,0
9.80893,7.9493,0
9.36628,9.18429,0
8.52386,6.39921,0
9.21368,9.53085,0
9.80591,7.61946,0
6.53347,7.19718,0
7.60503,6.90372,0
6.56929,6.83006,0
7.91631,6.58903,0
7.73178,8.58248,0
6.73372,8.19469,0
7.91587,7.05738,0
8.30428,7.84829,0
7.29296,5.96219,0
7.56198,7.48216,0
6.96249,10.192,0
