X,Y,class
6.5005,6.32912,0
6.31479,7.90874,0
9.66011,7.49919,0
10.4627,8.36126,0
6.23465,7.11318,0
6.30633,8.29613,0
6.69768,7.69761,0
7.71711,8.17431,0
6.80424,7.96716,0
8.66363,7.47444,0
6.95027,6.54581,0
9.1499,8.8414,0
9.53103,9.0375,0
7.02257,8.66929,0
9.26878,8.68833,0
8.07688,7.54166,0
7.74157,7.7979,0
8.1112,7.71185,0
9.07042,7.52875,0
8.30739,7.52118,0
9.61844,7.68874,0
7.96812,7.87436,0
7.50032,7.18792,0
6.5522,7.42331,0
8.93703,6.91625,0
9.61576,6.75744,0
7.61806,7.9854,0
7.16114,9.1086,0
6.1775,8.67586,0
8.21072,7.39635,0
6.71544,8.22315,0
6.80826,7.62369,0
7.69124,6.1107,0
10.5605,8.22836,0
9.73616,6.1837,0
7.61212,7.07678,0
7.87298,9.05254,0
8.15514,8.74747,0
8.32679,8.11877,0
8.04258,7.62464,0
5.85528,7.51867,0
6.0525,8.52312,0
9.09927,7.59227,0
8.38213,8.87703,0
6.5041,7.63504,0
7.22653,8.74256,0
7.98147,8.19342,0
7.04963,7.63296,0
7.80426,6.63321,0
6.8443,7.26857,0
9.53796,7.6263,0
7.753,7.63781,0
6.58019,7.13954,0
7.93516,6.32343,0
7.96799,8.96199,0
8.1704,7.08068,0
7.79925,9.02837,0
8.91551,8.8434,0
7.77024,6.93417,0
7.58228,8.44091,0
8.74035,8.85788,0
8.29204,9.54094,0
8.33425,8.36671,0
7.22301,7.55543,0
8.98849,8.67883,0
7.3557,7.48392,0
8.06482,6.91664,0
8.0389,7.55166,0
9.33603,7.10307,0
9.89804,9.44539,0
7.43677,6.70844,0
9.40965,9.05338,0
8.14311,8.37769,0
7.61299,9.9844,0
8.23652,7.69011,0
8.1066,7.43528,0
6.5899,9.39151,0
9.88511,6.77925,0
8.63826,7.26499,0
7.9166,7.50068,0
8.06231,7.02887,0
9.29815,5.89668,0
7.70182,9.98894,0
8.83619,7.33951,0
9.25977,8.92492,0
7.00358,9.27511,0
6.95729,7.62897,0
8.66773,8.4297,0
9.38679,7.55823,0
7.26992,6.28901,0
7.88773,7.45762,0
7.37242,6.58358,0
9.38145,8.82707,0
9.34493,6.90879,0
8.47913,7.94948,0
7.49246,9.04603,0
8.66723,8.86298,0
7.21797,9.21758,0
8.64375,8.81342,0
8.44939,9.36324,0
6.67749,6.90326,0
6.76911,6.61047,0
7.74815,7.50909,0
6.57403,9.00971,0
9.06873,7.09731,0
7.97385,8.40818,0
7.046,7.96687,0
8.2489,7.85172,0
6.3009,7.00325,0
7.33166,7.27255,0
9.87373,8.56084,0
7.53861,8.00803,0
6.76078,8.2627,0
7.52963,7.21688,0
8.75692,8.89331,0
7.26611,8.44989,0
8.22725,7.67395,0
8.13028,8.33568,0
7.613,6.18136,0
8.53951,7.45532,0
6.84901,6.99526,0
7.60232,6.88002,0
7.53082,5.57549,0
9.08569,8.50428,0
8.92645,6.95215,0
7.63394,9.017,0
8.91471,7.42521,0
9.9245,7.10693,0
7.91047,8.96433,0
7.4729,8.62377,0
7.47978,7.26348,0
7.78757,7.6962,0
8.64759,7.26668,0
7.90633,7.23961,0
7.27027,8.77124,0
9.31894,8.5081,0
9.25712,9.18746,0
7.08598,7.83604,0
10.1484,7.96077,0
8.85523,7.39591,0
7.19449,7.44866,0
7.86727,8.90472,0
8.57225,8.42698,0
7.59615,7.94146,0
7.67075,7.18163,0
7.56308,7.42003,0
8.06745,8.91679,0
7.44343,8.34664,0
7.69623,7.12145,0
8.04127,6.9868,0
7.84673,8.24333,0
8.23237,9.16351,0
7.59297,8.14331,0
8.53427,5.6758,0
8.66394,7.92663,0
10.4368,8.445,0
8.6629,9.06864,0
7.79288,8.91612,0
6.34943,8.46282,0
6.89693,7.94009,0
6.46601,8.39485,0
8.36904,7.78789,0
7.54911,7.73139,0
7.60165,6.55252,0
8.74633,7.30176,0
8.82036,9.63703,0
8.60213,8.33911,0
7.77134,8.13546,0
7.67866,7.95464,0
8.80609,6.83394,0
8.65705,8.0789,0
7.89139,7.69155,0
8.34493,8.24099,0
7.7941,10.2093,0
8.52392,6.9999,0
8.5039,8.13141,0
6.12887,8.43643,0
7.25712,8.63859,0
6.9174,7.27362,0
