      -0.365897       11.052870 0
      -3.260454        5.774433 0
       0.099808        9.100818 0
       2.234507        7.420088 0
       1.387596       15.374030 0
       0.602098       10.115164 0
       3.062888        8.616474 0
       2.350225        7.989560 0
      -2.061465        6.192474 0
       3.925263        0.982902 0
      -2.318219        2.954135 0
      -1.564697        9.151104 0
      -2.683875        8.445959 0
      -0.039499        6.961637 0
      -0.221215       10.130736 0
       2.574738        6.752184 0
       4.206921        7.994303 0
       2.417702       11.017708 0
       3.634570        8.144656 0
       0.139442       12.452604 0
      -3.942826        7.587123 0
      -0.393246        9.216812 0
       5.019799        7.783176 0
      -0.030728        8.054230 0
      -1.820879        6.035636 0
      -4.788980       11.391417 0
       3.314104        6.084753 0
      -3.976708       13.708711 0
       0.476216       13.254519 0
      -0.485713        3.019080 0
       1.703868       10.546802 0
      -0.042442        5.407371 0
       3.350241        4.692833 0
       1.671995        8.657920 0
       2.823016        7.746287 0
      -0.656525        5.855019 0
      -0.404539       11.238323 0
      -3.302831        8.752666 0
       0.287546        9.056532 0
      -0.200232       12.425225 0
      -0.473549       12.306483 0
       3.983067       10.351715 0
       0.397826        9.380750 0
       0.177026        3.442688 0
       2.971809       11.790206 0
      -0.678476       11.972715 0
      -2.225708       15.014335 0
       0.127907        8.634716 0
       2.327444       13.035938 0
      -8.569719        8.206705 0
      -1.484040        7.259432 0
      -1.235921       13.809309 0
       2.745397        5.276355 0
       1.473499       10.684322 0
       1.656140        6.223625 0
      -0.411410        6.033100 0
      -2.112903        7.849849 0
       2.753252       12.610316 0
      -1.072223        7.651678 0
      -1.012235        8.178099 0
       3.593273       11.092491 0
       1.642219       12.966694 0
      -4.965646        9.210575 0
       2.691223        5.916228 0
       4.970939        9.473082 0
       2.154731        8.555697 0
      -5.599735       16.411547 0
       1.729772       11.401145 0
      -5.857886        2.599312 0
      -3.121478        5.968011 0
      -0.465723       12.522098 0
      -0.798173       11.715227 0
       6.116800        5.780996 0
      -1.499895        9.972679 0
       0.930978        8.536981 0
      -6.375143       12.599383 0
       4.711217       12.168800 0
      -1.185928       11.442533 0
       0.740988        9.024651 0
       1.211458        8.341432 0
      -4.409896       13.336742 0
       0.683157       11.628346 0
      -2.484602        7.053902 0
      -4.261794        8.067574 0
      -1.488138       15.739935 0
      -2.490712        1.515818 0
       0.762311        3.579138 0
      -0.798878       11.497337 0
      -0.032378        9.767607 0
      -1.472560       14.057696 0
      -0.554853        6.155521 0
      -0.671918        9.867832 0
      -1.485250        9.734310 0
      -4.730433       10.121155 0
       5.945422        9.697622 0
      -1.729660        4.686719 0
      -0.792183       11.680413 0
