       3.756068       10.368580       -1.000000
       1.826364        6.849622       -1.000000
       4.066539        9.067212       -1.000000
       5.489671        7.946726       -1.000000
       4.925064       13.249353       -1.000000
       4.401399        9.743442       -1.000000
       6.041925        8.744316       -1.000000
       5.566816        8.326373       -1.000000
       2.625690        7.128316       -1.000000
       6.616842        3.655268       -1.000000
       2.454521        4.969424       -1.000000
       2.956869        9.100736       -1.000000
       2.210750        8.630639       -1.000000
       3.973667        7.641091       -1.000000
       3.852523        9.753824       -1.000000
       5.716492        7.501456       -1.000000
       6.804614        8.329535       -1.000000
       5.611801       10.345138       -1.000000
       6.423046        8.429771       -1.000000
       4.092961       11.301736       -1.000000
       1.371449        8.058082       -1.000000
       3.737836        9.144541       -1.000000
       7.346533        8.188784       -1.000000
       3.979515        8.369487       -1.000000
       2.786080        7.023757       -1.000000
       0.807347       10.594278       -1.000000
       6.209403        7.056502       -1.000000
       1.348861       12.139141       -1.000000
       4.317478       11.836346       -1.000000
       3.676191        5.012720       -1.000000
       5.135912       10.031201       -1.000000
       3.971705        6.604914       -1.000000
       6.233494        6.128555       -1.000000
       5.114663        8.771947       -1.000000
       5.882010        8.164191       -1.000000
       3.562317        6.903346       -1.000000
       3.730307       10.492215       -1.000000
       1.798113        8.835111       -1.000000
       4.191697        9.037688       -1.000000
       3.866512       11.283483       -1.000000
       3.684301       11.204322       -1.000000
       6.655378        9.901143       -1.000000
       4.265218        9.253834       -1.000000
       4.118017        5.295125       -1.000000
       5.981206       10.860137       -1.000000
       3.547682       10.981810       -1.000000
       2.516195       13.009557       -1.000000
       4.085271        8.756478       -1.000000
       5.551629       11.690626       -1.000000
      -1.713146        8.471137       -1.000000
       3.010640        7.839621       -1.000000
       3.176053       12.206206       -1.000000
       5.830264        6.517570       -1.000000
       4.982333       10.122881       -1.000000
       5.104094        7.149083       -1.000000
       3.725727        7.022067       -1.000000
       2.591398        8.233232       -1.000000
       5.835501       11.406877       -1.000000
       3.285184        8.101119       -1.000000
       3.325177        8.452066       -1.000000
       6.395515       10.394994       -1.000000
       5.094812       11.644463       -1.000000
       0.689569        9.140383       -1.000000
       5.794148        6.944152       -1.000000
       7.313960        9.315388       -1.000000
       5.436487        8.703798       -1.000000
       0.266843       13.941031       -1.000000
       5.153181       10.600764       -1.000000
       0.094742        4.732875       -1.000000
       1.919015        6.978674       -1.000000
       3.689518       11.348065       -1.000000
       3.467885       10.810152       -1.000000
       8.077867        6.853997       -1.000000
       3.000070        9.648453       -1.000000
       4.620652        8.691321       -1.000000
      -0.250096       11.399589       -1.000000
       7.140811       11.112533       -1.000000
       3.209381       10.628355       -1.000000
       4.493992        9.016434       -1.000000
       4.807639        8.560955       -1.000000
       1.060070       11.891161       -1.000000
       4.455438       10.752231       -1.000000
       2.343599        7.702602       -1.000000
       1.158804        8.378383       -1.000000
       3.007908       13.493290       -1.000000
       2.339526        4.010545       -1.000000
       4.508207        5.386092       -1.000000
       3.467414       10.664891       -1.000000
       3.978415        9.511738       -1.000000
       3.018293       12.371797       -1.000000
       3.630098        7.103681       -1.000000
       3.552055        9.578555       -1.000000
       3.009834        9.489540       -1.000000
       0.846378        9.747437       -1.000000
       7.963615        9.465081       -1.000000
       2.846893        6.124479       -1.000000
       3.471878       10.786942       -1.000000
       1.486845        9.996110       -1.000000
       2.490530       10.512780       -1.000000
       5.627842       10.633331       -1.000000
       3.761473       10.296347       -1.000000
       4.093462        6.635885       -1.000000
       1.389231        8.378319       -1.000000
       2.739908        8.389592       -1.000000
       4.807834        8.700079       -1.000000
       4.291354        9.075311       -1.000000
       3.798059        7.509556       -1.000000
       4.100391        9.065753       -1.000000
       2.557886        8.458569       -1.000000
       5.067579        7.373640       -1.000000
       5.601876       10.597813       -1.000000
       0.395221       11.065299       -1.000000
       3.635775        5.844764       -1.000000
       5.149433        8.453855       -1.000000
       0.645291        9.288853       -1.000000
       2.748626        6.014377       -1.000000
