      -0.365897       14.052870       -1.000000
      -3.260454        8.774433       -1.000000
       0.099808       12.100818       -1.000000
       2.234507       10.420088       -1.000000
       1.387596       18.374030       -1.000000
       0.602098       13.115164       -1.000000
       3.062888       11.616474       -1.000000
       2.350225       10.989560       -1.000000
      -2.061465        9.192474       -1.000000
       3.925263        3.982902       -1.000000
      -2.318219        5.954135       -1.000000
      -1.564697       12.151104       -1.000000
      -2.683875       11.445959       -1.000000
      -0.039499        9.961637       -1.000000
      -0.221215       13.130736       -1.000000
       2.574738        9.752184       -1.000000
       4.206921       10.994303       -1.000000
       2.417702       14.017708       -1.000000
       3.634570       11.144656       -1.000000
       0.139442       15.452604       -1.000000
      -3.942826       10.587123       -1.000000
      -0.393246       12.216812       -1.000000
       5.019799       10.783176       -1.000000
      -0.030728       11.054230       -1.000000
      -1.820879        9.035636       -1.000000
      -4.788980       14.391417       -1.000000
       3.314104        9.084753       -1.000000
      -3.976708       16.708711       -1.000000
       0.476216       16.254519       -1.000000
      -0.485713        6.019080       -1.000000
       1.703868       13.546802       -1.000000
      -0.042442        8.407371       -1.000000
       3.350241        7.692833       -1.000000
       1.671995       11.657920       -1.000000
       2.823016       10.746287       -1.000000
      -0.656525        8.855019       -1.000000
      -0.404539       14.238323       -1.000000
      -3.302831       11.752666       -1.000000
       0.287546       12.056532       -1.000000
      -0.200232       15.425225       -1.000000
      -0.473549       15.306483       -1.000000
       3.983067       13.351715       -1.000000
       0.397826       12.380750       -1.000000
       0.177026        6.442688       -1.000000
       2.971809       14.790206       -1.000000
      -0.678476       14.972715       -1.000000
      -2.225708       18.014335       -1.000000
       0.127907       11.634716       -1.000000
       2.327444       16.035938       -1.000000
      -8.569719       11.206705       -1.000000
      -1.484040       10.259432       -1.000000
      -1.235921       16.809309       -1.000000
       2.745397        8.276355       -1.000000
       1.473499       13.684322       -1.000000
       1.656140        9.223625       -1.000000
      -0.411410        9.033100       -1.000000
      -2.112903       10.849849       -1.000000
       2.753252       15.610316       -1.000000
      -1.072223       10.651678       -1.000000
      -1.012235       11.178099       -1.000000
       3.593273       14.092491       -1.000000
       1.642219       15.966694       -1.000000
      -4.965646       12.210575       -1.000000
       2.691223        8.916228       -1.000000
       4.970939       12.473082       -1.000000
       2.154731       11.555697       -1.000000
      -5.599735       19.411547       -1.000000
       1.729772       14.401145       -1.000000
      -5.857886        5.599312       -1.000000
      -3.121478        8.968011       -1.000000
      -0.465723       15.522098       -1.000000
      -0.798173       14.715227       -1.000000
       6.116800        8.780996       -1.000000
      -1.499895       12.972679       -1.000000
       0.930978       11.536981       -1.000000
      -6.375143       15.599383       -1.000000
       4.711217       15.168800       -1.000000
      -1.185928       14.442533       -1.000000
       0.740988       12.024651       -1.000000
       1.211458       11.341432       -1.000000
      -4.409896       16.336742       -1.000000
       0.683157       14.628346       -1.000000
      -2.484602       10.053902       -1.000000
      -4.261794       11.067574       -1.000000
      -1.488138       18.739935       -1.000000
      -2.490712        4.515818       -1.000000
       0.762311        6.579138       -1.000000
      -0.798878       14.497337       -1.000000
      -0.032378       12.767607       -1.000000
      -1.472560       17.057696       -1.000000
      -0.554853        9.155521       -1.000000
      -0.671918       12.867832       -1.000000
      -1.485250       12.734310       -1.000000
      -4.730433       13.121155       -1.000000
       5.945422       12.697622       -1.000000
      -1.729660        7.686719       -1.000000
      -0.792183       14.680413       -1.000000
      -3.769732       13.494165       -1.000000
      -2.264205       14.269170       -1.000000
       2.441763       14.449997       -1.000000
      -0.357791       13.944521       -1.000000
       0.140194        8.453828       -1.000000
      -3.916154       11.067478       -1.000000
      -1.890138       11.084388       -1.000000
       1.211750       11.550119       -1.000000
       0.437031       12.112967       -1.000000
      -0.302911        9.764334       -1.000000
       0.150586       12.098629       -1.000000
