      -0.365897       10.052870 0
      -3.260454        4.774433 0
       0.099808        8.100818 0
       2.234507        6.420088 0
       1.387596       14.374030 0
       0.602098        9.115164 0
       3.062888        7.616474 0
       2.350225        6.989560 0
      -2.061465        5.192474 0
       3.925263       -0.017098 0
      -2.318219        1.954135 0
      -1.564697        8.151104 0
      -2.683875        7.445959 0
      -0.039499        5.961637 0
      -0.221215        9.130736 0
       2.574738        5.752184 0
       4.206921        6.994303 0
       2.417702       10.017708 0
       3.634570        7.144656 0
       0.139442       11.452604 0
      -3.942826        6.587123 0
      -0.393246        8.216812 0
       5.019799        6.783176 0
      -0.030728        7.054230 0
      -1.820879        5.035636 0
      -4.788980       10.391417 0
       3.314104        5.084753 0
      -3.976708       12.708711 0
       0.476216       12.254519 0
      -0.485713        2.019080 0
       1.703868        9.546802 0
      -0.042442        4.407371 0
       3.350241        3.692833 0
       1.671995        7.657920 0
       2.823016        6.746287 0
      -0.656525        4.855019 0
      -0.404539       10.238323 0
      -3.302831        7.752666 0
       0.287546        8.056532 0
      -0.200232       11.425225 0
      -0.473549       11.306483 0
       3.983067        9.351715 0
       0.397826        8.380750 0
       0.177026        2.442688 0
       2.971809       10.790206 0
      -0.678476       10.972715 0
      -2.225708       14.014335 0
       0.127907        7.634716 0
       2.327444       12.035938 0
      -8.569719        7.206705 0
      -1.484040        6.259432 0
      -1.235921       12.809309 0
       2.745397        4.276355 0
       1.473499        9.684322 0
       1.656140        5.223625 0
      -0.411410        5.033100 0
      -2.112903        6.849849 0
       2.753252       11.610316 0
      -1.072223        6.651678 0
      -1.012235        7.178099 0
       3.593273       10.092491 0
       1.642219       11.966694 0
      -4.965646        8.210575 0
       2.691223        4.916228 0
       4.970939        8.473082 0
       2.154731        7.555697 0
      -5.599735       15.411547 0
       1.729772       10.401145 0
      -5.857886        1.599312 0
      -3.121478        4.968011 0
      -0.465723       11.522098 0
      -0.798173       10.715227 0
       6.116800        4.780996 0
      -1.499895        8.972679 0
       0.930978        7.536981 0
      -6.375143       11.599383 0
       4.711217       11.168800 0
      -1.185928       10.442533 0
       0.740988        8.024651 0
       1.211458        7.341432 0
      -4.409896       12.336742 0
       0.683157       10.628346 0
      -2.484602        6.053902 0
      -4.261794        7.067574 0
      -1.488138       14.739935 0
      -2.490712        0.515818 0
       0.762311        2.579138 0
      -0.798878       10.497337 0
      -0.032378        8.767607 0
      -1.472560       13.057696 0
      -0.554853        5.155521 0
      -0.671918        8.867832 0
      -1.485250        8.734310 0
      -4.730433        9.121155 0
       5.945422        8.697622 0
      -1.729660        3.686719 0
      -0.792183       10.680413 0
      -3.769732        9.494165 0
      -2.264205       10.269170 0
       2.441763       10.449997 0
      -0.357791        9.944521 0
       0.140194        4.453828 0
      -3.916154        7.067478 0
      -1.890138        7.084388 0
       1.211750        7.550119 0
       0.437031        8.112967 0
      -0.302911        5.764334 0
       0.150586        8.098629 0
      -2.163170        7.187853 0
       1.601369        5.560460 0
       2.402814       10.396719 0
      -5.407168       11.097949 0
      -0.546337        3.267146 0
       1.724150        7.180782 0
      -5.032063        8.433280 0
      -1.877061        3.521566 0
       1.253773        5.698334 0
       2.155019        1.297109 0
      -3.122683        3.097082 0
       1.642119       11.407785 0
       3.802798       11.364800 0
       0.109854        3.644314 0
      -4.555781        8.778220 0
       0.314655        6.450779 0
      -2.158027        7.464806 0
      -4.226526        3.308206 0
       0.248586        9.290916 0
      -1.271212        1.977286 0
       1.281894        9.775927 0
      -0.264717        8.573686 0
       0.889850        5.873085 0
       3.854938        7.175582 0
       3.597711        6.360796 0
       3.163804        4.724148 0
      -1.135106        6.850800 0
      -1.465210        8.208692 0
      -0.362899        7.627439 0
       0.225242       10.279176 0
       1.065809        4.267654 0
       3.473671        8.213158 0
       3.154167        9.726413 0
       7.463091       13.917483 0
       2.361027        8.340085 0
